id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,battery_mah,ram_in_gb
Benefon Vega,Benefon,Vega,1999-01-01,1999.0,,,,,No,No,V1,,,
Garmin-Asus nuvifone M10,Garmin-Asus,nuvifone M10,2010-03-01,2010.0,3.5,4.0,5.0,,Yes,"Yes, with A-GPS","Black, White",310.0,1500.0,0.4980544747081712
Gigabyte GSmart G1305 Boston,Gigabyte,GSmart G1305 Boston,2010-04-01,2010.0,3.2,0.2490272373540856,5.0,LED flash,Yes,"Yes, with A-GPS","Black, White",110.0,1230.0,0.2490272373540856
Gigabyte GSmart,Gigabyte,GSmart,,,2.8,0.2490272373540856,2.0,,Yes,"Yes, with A-GPS",Black,,1500.0,0.2490272373540856
Google Pixel 4 XL,Google,Pixel 4 XL,2019-10-22,2019.0,6.3,64.0,2.0,"Dual-LED flash, Auto-HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS, GALILEO","Clearly White, Just Black, Oh So Orange",599.0,3700.0,6.0
Google Pixel 4,Google,Pixel 4,2019-10-22,2019.0,5.7,64.0,2.0,"Dual-LED flash, Auto-HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS, GALILEO","Clearly White, Just Black, Oh So Orange",524.52,2800.0,6.0
Google Pixel 3a XL,Google,Pixel 3a XL,2019-05-15,2019.0,6.0,64.0,2.0,"Dual-LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, GALILEO","Just Black, Clearly White, Purple-ish",329.0,3700.0,4.0
Google Pixel 3a,Google,Pixel 3a,2019-05-15,2019.0,5.6,64.0,2.0,"Dual-LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, GALILEO","Just Black, Clearly White, Purple-ish",304.0,3000.0,4.0
Haier N60,Haier,N60,2005-01-01,2005.0,,0.058365758754863814,3.0,,Yes,No,V1,,900.0,
Haier T3000,Haier,T3000,2005-01-01,2005.0,,0.0038910505836575876,,,No,No,V1,,600.0,
Haier V280,Haier,V280,2005-01-01,2005.0,,0.0038910505836575876,3.0,LED flash,No,No,V1,,550.0,
Haier V190,Haier,V190,2004-01-01,2004.0,,0.0019455252918287938,,,No,No,V1,,720.0,
Haier V100,Haier,V100,2004-01-01,2004.0,,0.0019455252918287938,,,No,No,V1,,600.0,
Haier P5,Haier,P5,2003-01-01,2003.0,,,,,No,No,V1,,520.0,
Haier Z8000,Haier,Z8000,2004-01-01,2004.0,,0.0311284046692607,,,No,No,V1,,600.0,
Honor 8S 2020,Honor,8S 2020,2020-05-27,2020.0,5.71,64.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Navy Blue, Midnight Black, Green",110.0,3020.0,3.0
Honor Play4,Honor,Play4,2020-06-13,2020.0,6.81,128.0,64.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue, Light Blue",250.0,4300.0,8.0
Honor Play4 Pro,Honor,Play4 Pro,2020-06-10,2020.0,6.57,128.0,40.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, BDS","Black, Blue, Light Blue",360.0,4200.0,8.0
Honor X10 5G,Honor,X10 5G,2020-05-26,2020.0,6.63,64.0,40.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Blue, Orange, Black, Silver",,4300.0,6.0
Honor V6,Honor,V6,2020-06-15,2020.0,10.4,64.0,13.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, GLONASS, BDS","Green, Silver, Black",280.0,7250.0,6.0
Honor 9A,Honor,9A,2020-05-04,2020.0,6.3,64.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue, Green",140.0,5000.0,3.0
Honor 9C,Honor,9C,2020-05-04,2020.0,6.39,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue",160.0,4000.0,4.0
Honor 9S,Honor,9S,2020-05-04,2020.0,5.45,32.0,8.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue, Red",90.0,3020.0,2.0
Honor 9X Lite,Honor,9X Lite,2020-05-14,2020.0,6.5,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Emerald Green, Midnight Black",179.99,3750.0,4.0
Honor 30 Pro+,Honor,30 Pro+,2020-04-21,2020.0,6.57,256.0,50.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS, NavIC","Titanium silver, Emerald Green, Midnight Black",,4000.0,8.0
Honor 30 Pro,Honor,30 Pro,2020-04-21,2020.0,6.57,128.0,40.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS, NavIC","Titanium silver, Emerald Green, Midnight Black, Icelandic Frost, Neon purple",,4000.0,8.0
Honor 30,Honor,30,2020-04-21,2020.0,6.53,128.0,40.0,"LED flash, panorama, HDR",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Titanium silver, Emerald Green, Midnight Black, Icelandic Frost, Neon purple",,4000.0,6.0
Honor 20e,Honor,20e,2020-04-27,2020.0,6.21,64.0,24.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Midnight Black, Phantom Blue",180.0,3400.0,4.0
Honor Play 4T Pro,Honor,Play 4T Pro,2020-04-09,2020.0,6.3,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue, Green",200.0,4000.0,6.0
Honor Play 4T,Honor,Play 4T,2020-04-14,2020.0,6.39,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue, Green",160.0,4000.0,6.0
Honor 8A 2020,Honor,8A 2020,2020-04-15,2020.0,6.09,64.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS","Black, Blue",,3020.0,3.0
Honor 8A Prime,Honor,8A Prime,2020-03-30,2020.0,6.09,64.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue, Green",110.0,3020.0,3.0
Honor 30S,Honor,30S,2020-04-07,2020.0,6.5,128.0,64.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue, Green, Gradient, Butterfly Feather Red",,4000.0,8.0
Honor Play 9A,Honor,Play 9A,2020-04-03,2020.0,6.3,64.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Blue Water Emerald, Jasper Green, Dark Night Black",120.0,5000.0,4.0
Honor View30 Pro,Honor,View30 Pro,2020-04-27,2020.0,6.57,128.0,40.0,"LED flash, HDR, panorama",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Ocean Blue, Midnight Black, Icelandic frost, Sunrise Orange",,4100.0,8.0
Honor View30,Honor,View30,2020-04-27,2020.0,6.57,128.0,40.0,"LED flash, HDR, panorama",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Ocean Blue, Midnight Black, Icelandic Frost, Sunrise Orange",,4200.0,6.0
Honor V30 Pro,Honor,V30 Pro,2019-12-01,2019.0,6.57,128.0,40.0,"LED flash, HDR, panorama",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Ocean Blue, Galaxy Black, Icelandic frost",500.0,4100.0,8.0
Honor 9X,Honor,9X,2019-11-14,2019.0,6.59,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Midnight Black, Sapphire Blue",199.99,4000.0,4.0
Honor 20 lite (China),Honor,20 lite (China),2019-10-01,2019.0,6.3,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Green, Blue/Pink",220.0,4000.0,4.0
Honor Play 3e,Honor,Play 3e,2019-09-01,2019.0,5.71,32.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Magic Night Black, Platinum Gold, Aurora Blue",90.0,3020.0,2.0
Honor Play 3,Honor,Play 3,2019-09-01,2019.0,6.39,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Magic Night Black, Aurora Blue, Charm Red",130.0,4000.0,4.0
Honor 20S,Honor,20S,2019-10-01,2019.0,6.26,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS, GALILEO, QZSS","Black, Blue, White",250.0,3750.0,6.0
Honor 9X Pro,Honor,9X Pro,2019-08-09,2019.0,6.59,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Midnight Black, Phantom Purple",,4000.0,8.0
Honor 9X (China),Honor,9X (China),2019-07-01,2019.0,6.59,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Magic Night Black, Charm Sea Blue, Charm Red, Icelandic White",180.0,4000.0,4.0
